iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,population,Entity,Code,Day,Pfizer/BioNTech,Moderna,Oxford/AstraZeneca,Johnson&Johnson,Sputnik V,Sinovac,Sinopharm/Beijing,CanSino
AUT,Europe,Austria,2021-01-08,376793.0,2063.0,6641.0,73.0,,,tests performed,24739.0,24739.0,,,13296.0,9043072.0,Austria,AUT,2021-01-08,31523,0,0,0,0,0,0,0
AUT,Europe,Austria,2021-01-15,390788.0,1528.0,6987.0,66.0,,,tests performed,104393.0,104389.0,4.0,,18657.0,9043072.0,Austria,AUT,2021-01-15,116861,94,0,0,0,0,0,0
AUT,Europe,Austria,2021-01-22,401886.0,2088.0,7330.0,42.0,,,tests performed,210517.0,205531.0,4984.0,2.0,11678.0,9043072.0,Austria,AUT,2021-01-22,214527,332,0,0,0,0,0,0
AUT,Europe,Austria,2021-01-29,411730.0,1500.0,7658.0,51.0,,,tests performed,258906.0,239749.0,19155.0,2.0,15282.0,9043072.0,Austria,AUT,2021-01-29,259636,4324,0,0,0,0,0,0
AUT,Europe,Austria,2021-02-05,421189.0,1388.0,7973.0,37.0,0.0121,82.5,tests performed,347942.0,256700.0,91235.0,7.0,21571.0,9043072.0,Austria,AUT,2021-02-05,355977,6036,0,0,0,0,0,0
AUT,Europe,Austria,2021-02-12,430870.0,1731.0,8170.0,32.0,0.0066,151.7,tests performed,466716.0,282932.0,183776.0,8.0,27178.0,9043072.0,Austria,AUT,2021-02-12,458112,10154,10805,0,0,0,0,0
AUT,Europe,Austria,2021-02-19,441659.0,1818.0,8348.0,36.0,0.0073,137.5,tests performed,563328.0,335187.0,228123.0,18.0,21691.0,9043072.0,Austria,AUT,2021-02-19,524249,14315,43640,0,0,0,0,0
AUT,Europe,Austria,2021-02-26,454860.0,2093.0,8515.0,22.0,0.0086,116.7,tests performed,675088.0,425997.0,249074.0,18.0,29763.0,9043072.0,Austria,AUT,2021-02-26,585847,22788,101581,1,0,0,0,0
AUT,Europe,Austria,2021-03-05,470314.0,2668.0,8669.0,17.0,0.0091,109.4,tests performed,839829.0,576356.0,263457.0,18.0,37712.0,9043072.0,Austria,AUT,2021-03-05,690854,32166,156702,4,0,0,0,0
AUT,Europe,Austria,2021-03-12,488042.0,3126.0,8831.0,33.0,0.0099,100.6,tests performed,1054905.0,767526.0,287366.0,19.0,59290.0,9043072.0,Austria,AUT,2021-03-12,854539,47596,235746,6,0,0,0,0
AUT,Europe,Austria,2021-03-19,508096.0,3515.0,9024.0,42.0,0.0103,96.7,tests performed,1314528.0,982813.0,331728.0,19.0,54650.0,9043072.0,Austria,AUT,2021-03-19,987873,79463,309261,33,0,0,0,0
AUT,Europe,Austria,2021-03-26,530288.0,3895.0,9200.0,22.0,0.0101,99.4,tests performed,1570326.0,1151110.0,419247.0,21.0,51931.0,9043072.0,Austria,AUT,2021-03-26,1135506,104982,384967,56,0,0,0,0
AUT,Europe,Austria,2021-04-02,552729.0,3137.0,9397.0,29.0,0.011,90.7,tests performed,1819575.0,1310574.0,509070.0,21.0,44698.0,9043072.0,Austria,AUT,2021-04-02,1284785,141548,423714,97,0,0,0,0
AUT,Europe,Austria,2021-04-09,571616.0,2702.0,9624.0,38.0,0.0091,109.9,tests performed,2113859.0,1500411.0,613565.0,33.0,79713.0,9043072.0,Austria,AUT,2021-04-09,1508003,181306,514350,181,0,0,0,0
AUT,Europe,Austria,2021-04-16,589299.0,2416.0,9843.0,30.0,0.0083,120.8,tests performed,2503704.0,1773877.0,729984.0,39.0,71411.0,9043072.0,Austria,AUT,2021-04-16,1744048,224108,610586,200,0,0,0,0
AUT,Europe,Austria,2021-04-23,604823.0,2329.0,10055.0,29.0,0.0082,121.6,tests performed,2866006.0,2057212.0,808956.0,40.0,69322.0,9043072.0,Austria,AUT,2021-04-23,2009863,261769,659776,209,0,0,0,0
AUT,Europe,Austria,2021-04-30,618870.0,2131.0,10205.0,26.0,0.0082,121.5,tests performed,3234265.0,2358255.0,876256.0,42.0,82026.0,9043072.0,Austria,AUT,2021-04-30,2285766,301053,702389,509,0,0,0,0
AUT,Europe,Austria,2021-05-07,628817.0,1333.0,10351.0,18.0,0.0047,210.8,tests performed,3674842.0,2696365.0,984145.0,68.0,110555.0,9043072.0,Austria,AUT,2021-05-07,2619254,350734,765657,6712,0,0,0,0
AUT,Europe,Austria,2021-05-14,635780.0,887.0,10455.0,11.0,0.0036,280.0,tests performed,4087712.0,3001515.0,1098214.0,80.0,91767.0,9043072.0,Austria,AUT,2021-05-14,2921928,401209,830189,13888,0,0,0,0
AUT,Europe,Austria,2021-05-21,640293.0,677.0,10534.0,7.0,0.0021,467.6,tests performed,4626517.0,3367492.0,1283493.0,85.0,113457.0,9043072.0,Austria,AUT,2021-05-21,3303637,469733,908145,26338,0,0,0,0
AUT,Europe,Austria,2021-05-28,643709.0,541.0,10588.0,15.0,0.0012,801.8,tests performed,5105649.0,3643490.0,1500420.0,94.0,111953.0,9043072.0,Austria,AUT,2021-05-28,3642706,523813,991035,38789,0,0,0,0
AUT,Europe,Austria,2021-06-04,646167.0,333.0,10631.0,4.0,0.0007,1351.2,tests performed,5670970.0,3935622.0,1794072.0,106.0,111121.0,9043072.0,Austria,AUT,2021-06-04,4072449,579794,1059556,59727,0,0,0,0
AUT,Europe,Austria,2021-06-11,648187.0,216.0,10652.0,2.0,0.0006,1563.3,tests performed,6314849.0,4243648.0,2152021.0,127.0,132611.0,9043072.0,Austria,AUT,2021-06-11,4515375,643391,1154740,81743,0,0,0,0
AUT,Europe,Austria,2021-06-18,649309.0,128.0,10677.0,3.0,0.0004,2598.4,tests performed,6913440.0,4493020.0,2516952.0,151.0,114281.0,9043072.0,Austria,AUT,2021-06-18,4975018,693590,1206648,97003,0,0,0,0
AUT,Europe,Austria,2021-06-25,650016.0,94.0,10700.0,3.0,0.0002,4402.2,tests performed,7512890.0,4705187.0,2913058.0,182.0,123722.0,9043072.0,Austria,AUT,2021-06-25,5425006,749905,1280145,105834,0,0,0,0
AUT,Europe,Austria,2021-07-02,650569.0,95.0,10709.0,3.0,0.0002,4366.5,tests performed,8128140.0,4896523.0,3354255.0,228.0,115514.0,9043072.0,Austria,AUT,2021-07-02,5820999,810519,1387359,131475,0,0,0,0
AUT,Europe,Austria,2021-07-09,651291.0,163.0,10722.0,1.0,0.0003,3611.4,tests performed,8669147.0,5078386.0,3740969.0,360.0,90895.0,9043072.0,Austria,AUT,2021-07-09,6154830,861541,1451678,155827,0,0,0,0
AUT,Europe,Austria,2021-07-16,653001.0,341.0,10728.0,1.0,0.0006,1638.7,tests performed,9094559.0,5188432.0,4073251.0,539.0,82217.0,9043072.0,Austria,AUT,2021-07-16,6433075,906733,1500110,175407,0,0,0,0
AUT,Europe,Austria,2021-07-23,655589.0,392.0,10730.0,0.0,0.0011,947.1,tests performed,9465283.0,5285631.0,4365907.0,651.0,72046.0,9043072.0,Austria,AUT,2021-07-23,6686795,953502,1527016,192273,0,0,0,0
AUT,Europe,Austria,2021-07-30,658518.0,514.0,10737.0,0.0,0.0011,897.3,tests performed,9789600.0,5351310.0,4639862.0,826.0,56437.0,9043072.0,Austria,AUT,2021-07-30,6901346,972659,1551833,204633,0,0,0,0
AUT,Europe,Austria,2021-08-06,661922.0,563.0,10748.0,3.0,0.0015,683.3,tests performed,10062459.0,5404126.0,4873045.0,1063.0,46678.0,9043072.0,Austria,AUT,2021-08-06,7081579,990648,1566119,220110,0,0,0,0
AUT,Europe,Austria,2021-08-13,666890.0,1005.0,10753.0,0.0,0.0021,465.3,tests performed,10270748.0,5445828.0,5051936.0,1433.0,26549.0,9043072.0,Austria,AUT,2021-08-13,7208709,1000280,1571400,230653,0,0,0,0
AUT,Europe,Austria,2021-08-20,674077.0,1258.0,10761.0,1.0,0.0031,319.9,tests performed,10424331.0,5488055.0,5175123.0,1856.0,26087.0,9043072.0,Austria,AUT,2021-08-20,7303895,1014326,1574033,244284,0,0,0,0
AUT,Europe,Austria,2021-08-27,683219.0,1602.0,10776.0,4.0,0.0041,242.6,tests performed,10533338.0,5538059.0,5248508.0,2777.0,19008.0,9043072.0,Austria,AUT,2021-08-27,7363999,1018174,1575779,258228,0,0,0,0
AUT,Europe,Austria,2021-09-03,693416.0,1753.0,10785.0,7.0,0.0048,208.1,tests performed,10619562.0,5584926.0,5298073.0,5257.0,16337.0,9043072.0,Austria,AUT,2021-09-03,7417165,1023181,1577607,271336,0,0,0,0
AUT,Europe,Austria,2021-09-10,705913.0,2341.0,10832.0,10.0,0.005,200.4,tests performed,10709832.0,5635378.0,5344282.0,11115.0,19315.0,9043072.0,Austria,AUT,2021-09-10,7473902,1026350,1578644,285466,0,0,0,0
AUT,Europe,Austria,2021-09-17,720455.0,2364.0,10882.0,12.0,0.0058,173.4,tests performed,10816826.0,5695210.0,5392609.0,23496.0,24613.0,9043072.0,Austria,AUT,2021-09-17,7546355,1030946,1579499,296991,0,0,0,0
AUT,Europe,Austria,2021-09-24,732157.0,1754.0,10953.0,10.0,0.0046,216.5,tests performed,10930412.0,5752738.0,5441656.0,44801.0,24852.0,9043072.0,Austria,AUT,2021-09-24,7621980,1035162,1580539,310923,0,0,0,0
AUT,Europe,Austria,2021-10-01,744964.0,1869.0,11014.0,5.0,0.0052,190.6,tests performed,11042185.0,5797263.0,5486126.0,76374.0,24528.0,9043072.0,Austria,AUT,2021-10-01,7705371,1039771,1581173,318588,0,0,0,0
AUT,Europe,Austria,2021-10-08,757675.0,1878.0,11084.0,12.0,0.0055,182.3,tests performed,11179091.0,5833413.0,5534615.0,133220.0,32785.0,9043072.0,Austria,AUT,2021-10-08,7819115,1045407,1581499,322870,0,0,0,0
AUT,Europe,Austria,2021-10-15,771143.0,2432.0,11151.0,8.0,0.0061,164.2,tests performed,11314231.0,5863276.0,5581113.0,194839.0,29287.0,9043072.0,Austria,AUT,2021-10-15,7928555,1052243,1581786,325762,0,0,0,0
AUT,Europe,Austria,2021-10-22,791226.0,3582.0,11233.0,13.0,0.0087,115.0,tests performed,11463467.0,5895335.0,5627707.0,268220.0,35002.0,9043072.0,Austria,AUT,2021-10-22,8057452,1060614,1581980,329278,0,0,0,0
AUT,Europe,Austria,2021-10-29,819195.0,5861.0,11333.0,17.0,0.0124,80.9,tests performed,11604565.0,5945273.0,5669846.0,322295.0,36245.0,9043072.0,Austria,AUT,2021-10-29,8176427,1067350,1582166,334849,0,0,0,0
AUT,Europe,Austria,2021-11-05,865390.0,9388.0,11451.0,32.0,0.0161,62.1,tests performed,11825371.0,6013289.0,5715309.0,434553.0,66625.0,9043072.0,Austria,AUT,2021-11-05,8400470,1081238,1582370,339776,0,0,0,0
AUT,Europe,Austria,2021-11-12,934948.0,11798.0,11641.0,40.0,0.022,45.5,tests performed,12274240.0,6140763.0,5777678.0,697483.0,104453.0,9043072.0,Austria,AUT,2021-11-12,8832330,1110689,1582753,344368,0,0,0,0
AUT,Europe,Austria,2021-11-19,1027274.0,15809.0,11951.0,48.0,0.0282,35.4,tests performed,12921232.0,6262546.0,5861749.0,1140636.0,143363.0,9043072.0,Austria,AUT,2021-11-19,9440221,1155035,1583005,347262,0,0,0,0
AUT,Europe,Austria,2021-11-26,1121134.0,12245.0,12284.0,51.0,0.0282,35.5,tests performed,13697540.0,6352393.0,5955125.0,1734591.0,159997.0,9043072.0,Austria,AUT,2021-11-26,10111192,1223297,1583250,349020,0,0,0,0
AUT,Europe,Austria,2021-12-03,1185982.0,6738.0,12693.0,68.0,0.0238,42.1,tests performed,14472840.0,6432052.0,6068480.0,2317285.0,157161.0,9043072.0,Austria,AUT,2021-12-03,10738576,1297798,1583421,350233,0,0,0,0
AUT,Europe,Austria,2021-12-10,1221095.0,3659.0,13076.0,65.0,0.0142,70.2,tests performed,15154219.0,6496005.0,6194862.0,2808656.0,153278.0,9043072.0,Austria,AUT,2021-12-10,11282360,1368505,1583486,351507,0,0,0,0
AUT,Europe,Austria,2021-12-17,1245232.0,2899.0,13438.0,52.0,0.0094,106.9,tests performed,15832101.0,6565137.0,6327013.0,3285736.0,131019.0,9043072.0,Austria,AUT,2021-12-17,11828592,1428929,1583526,353284,0,0,0,0
AUT,Europe,Austria,2021-12-24,1260751.0,2374.0,13617.0,22.0,0.0061,164.3,tests performed,16250271.0,6609636.0,6426067.0,3560557.0,6249.0,9043072.0,Austria,AUT,2021-12-24,12072435,1454132,1583551,354356,0,0,0,0
AUT,Europe,Austria,2021-12-31,1278619.0,3624.0,13733.0,32.0,0.0044,226.4,tests performed,16476388.0,6632405.0,6494811.0,3695249.0,8839.0,9043072.0,Austria,AUT,2021-12-31,12239778,1470446,1583565,355790,0,0,0,0
AUT,Europe,Austria,2022-01-07,1321725.0,8786.0,13830.0,7.0,0.0189,52.9,tests performed,16728987.0,6657273.0,6572464.0,3845441.0,65614.0,9043072.0,Austria,AUT,2022-01-07,12448568,1493555,1583572,357051,0,0,0,0
AUT,Europe,Austria,2022-01-14,1411421.0,16822.0,13905.0,7.0,0.0193,51.9,tests performed,17069345.0,6690825.0,6650350.0,4074459.0,67827.0,9043072.0,Austria,AUT,2022-01-14,12700854,1518767,1583584,357620,0,0,0,0
AUT,Europe,Austria,2022-01-21,1530919.0,25418.0,13956.0,0.0,0.0236,42.4,tests performed,17321689.0,6719968.0,6696455.0,4251671.0,46923.0,9043072.0,Austria,AUT,2022-01-21,12880451,1534507,1583592,358001,0,0,0,0
BEL,Europe,Belgium,2021-01-08,660703.0,2048.0,19992.0,56.0,0.055,18.2,tests performed,24790.0,24769.0,167.0,,9428.0,11632334.0,Belgium,BEL,2021-01-08,28258,0,0,0,0,0,0,0
BEL,Europe,Belgium,2021-01-15,675089.0,2203.0,20352.0,58.0,0.052,19.2,tests performed,119618.0,119426.0,428.0,,23711.0,11632334.0,Belgium,BEL,2021-01-15,127426,58,0,0,0,0,0,0
BEL,Europe,Belgium,2021-01-22,689271.0,2444.0,20675.0,55.0,0.057,17.5,tests performed,241336.0,240208.0,1507.0,,30238.0,11632334.0,Belgium,BEL,2021-01-22,245544,4562,0,0,0,0,0,0
BEL,Europe,Belgium,2021-01-29,705120.0,2683.0,21018.0,36.0,0.055,18.2,tests performed,338988.0,315396.0,24131.0,,21814.0,11632334.0,Belgium,BEL,2021-01-29,335691,6288,0,0,0,0,0,0
BEL,Europe,Belgium,2021-02-05,721432.0,2585.0,21295.0,35.0,0.053,18.9,tests performed,474469.0,360618.0,114532.0,,31294.0,11632334.0,Belgium,BEL,2021-02-05,465227,16150,0,0,0,0,0,0
BEL,Europe,Belgium,2021-02-12,735220.0,2120.0,21599.0,48.0,0.05,20.0,tests performed,621134.0,394732.0,227225.0,,35243.0,11632334.0,Belgium,BEL,2021-02-12,601274,25817,412,0,0,0,0,0
